date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2021-02-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,24.0,Monday,0,0,2,2021,30.5,0.0,None,0,None,0,None,0,0,0,0,22,8,1,227.76,30.0,32.0,31.0,36.0,33.142857142857146,4.413183712037401,34.857142857142854,4.881001518559079,35.357142857142854,6.099267021623036,0,0,22,53,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7799125224167177,0.6258885343075018,0,-0.8333333333333334,freezing,0,0,0,0,0,0
2021-02-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Tuesday,1,0,2,2021,33.4,0.17,Rain,0,None,0,None,0,0,0,0,23,8,1,303.68,24.0,29.0,31.0,28.0,32.0,5.627314338711536,34.357142857142854,5.610527780701398,34.92857142857143,6.463163836116713,0,0,23,54,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.7905633969115482,0.612380204990065,1,0.777777777777777,cold,0,0,0,0,0,0
2021-02-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Wednesday,2,0,2,2021,32.6,0.0,None,0,None,0,None,0,0,0,0,24,8,1,341.64,32.0,34.0,37.0,33.0,32.42857142857143,5.472876844255014,34.42857142857143,5.570724103109686,35.07142857142857,6.347519617221,0,0,24,55,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.8009803309782905,0.5986906625177214,0,0.33333333333333415,cold,0,0,0,0,0,0
2021-02-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Thursday,3,0,2,2021,34.5,0.0,None,0,None,0,None,0,0,0,0,25,8,1,351.13,36.0,38.0,42.0,34.0,32.714285714285715,5.618845839799338,34.357142857142854,5.541551335933954,35.17857142857143,6.336569766215515,0,0,25,56,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.8111602420785621,0.5848239578463322,0,1.3888888888888888,cold,0,0,0,0,0,0
2021-02-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Friday,4,0,2,2021,31.8,0.0,None,0,None,0,None,0,0,0,0,26,8,1,351.13,37.0,40.0,43.0,51.0,32.57142857142857,5.472876844255013,34.0,5.159010042186852,35.285714285714285,6.34126487474229,0,0,26,57,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8211001178128892,0.5707841943569036,0,-0.11111111111111072,freezing,0,0,0,0,0,0
2021-02-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Saturday,5,1,2,2021,30.7,0.0,None,0,None,0,None,0,0,0,0,27,8,1,351.13,37.0,29.0,39.0,32.0,32.142857142857146,4.879500364742849,33.57142857142857,4.569367667316894,34.785714285714285,5.56015682470774,0,0,27,58,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.8307970168121247,0.5565755266413303,0,-0.7222222222222227,freezing,0,0,0,0,0,0
2021-02-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Sunday,6,1,2,2021,33.0,0.0,None,0,None,0,None,0,0,0,0,28,8,1,332.15000000000003,37.0,30.0,33.0,40.0,33.285714285714285,4.956957592256595,33.42857142857143,4.415258259094891,34.964285714285715,5.547653109780312,0,0,28,59,0,1,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.8402480696078469,0.5422021592729844,0,0.5555555555555556,cold,0,0,0,0,0,0
2021-03-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Monday,0,0,3,2021,39.6,1.08,Rain,0,None,0,None,0,0,0,0,1,9,1,341.64,35.0,24.0,32.0,27.0,34.0,4.760952285695412,33.57142857142857,4.432646122617031,34.785714285714285,5.459325306686986,0,0,1,60,1,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8494504794814806,0.527668345562516,1,4.222222222222223,cold,0,0,0,0,0,0
2021-03-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Tuesday,1,0,3,2021,38.1,0.05,Rain,0,None,0,None,0,0,0,0,2,9,1,379.6,36.0,32.0,29.0,32.0,35.714285714285715,1.7994708216853212,33.857142857142854,4.452434819756038,35.107142857142854,5.24467479989121,0,0,2,61,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8584015232918917,0.512978386299228,1,3.3888888888888897,cold,0,0,0,0,0,0
2021-03-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Wednesday,2,0,3,2021,36.8,0.01,Rain,0,None,0,None,0,0,0,0,3,9,1,332.15000000000003,40.0,36.0,34.0,25.0,36.857142857142854,1.5735915849393798,34.642857142857146,4.499694739340986,35.392857142857146,5.286876034205677,0,0,3,62,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8670985522812081,0.4981366284784055,1,2.666666666666665,cold,0,0,0,0,0,0
2021-03-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Thursday,3,0,3,2021,38.9,0.0,None,0,None,0,None,0,0,0,0,4,9,1,284.7,35.0,37.0,38.0,40.0,36.714285714285715,1.7043362064931504,34.714285714285715,4.496640992983587,35.75,4.880991095471719,0,0,4,63,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8755389928586302,0.4831474640149687,0,3.8333333333333326,cold,0,0,0,0,0,0
2021-03-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Friday,4,0,3,2021,39.9,1.26,Rain,0,None,0,None,0,0,0,0,5,9,1,332.15000000000003,30.0,37.0,40.0,40.0,35.714285714285715,3.03942350423511,34.142857142857146,4.554915229425562,35.392857142857146,4.924160283475208,0,0,5,64,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.8837203473619977,0.4680153284438345,1,4.388888888888888,cold,0,0,0,0,0,0
2021-03-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Saturday,5,1,3,2021,39.1,0.02,Rain,0,None,0,None,0,0,0,0,6,9,1,436.54,35.0,37.0,29.0,46.0,35.42857142857143,2.9920529661726505,33.785714285714285,4.245877121099089,35.214285714285715,4.8408534819660245,0,0,6,65,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8916401947968874,0.45274469960737107,1,3.944444444444445,cold,0,0,0,0,0,1
2021-03-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Sunday,6,1,3,2021,39.4,0.0,None,0,None,0,None,0,0,0,0,7,9,1,360.62,46.0,35.0,30.0,38.0,36.714285714285715,5.023753102820322,35.0,5.11408311956761,35.214285714285715,4.8408534819660245,0,0,7,66,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.8992961915530253,0.4373400963303323,0,4.111111111111111,cold,0,0,0,0,0,0
2021-03-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Monday,0,0,3,2021,43.4,0.0,None,0,None,0,None,0,0,0,0,8,10,1,256.23,38.0,36.0,24.0,31.0,37.142857142857146,4.9809159608976925,35.57142857142857,4.956957592256446,35.214285714285715,4.8408534819660245,0,0,8,67,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9066860720977985,0.4218060770826634,0,6.333333333333332,cold,0,0,0,0,0,0
2021-03-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Tuesday,1,0,3,2021,41.4,0.0,None,0,None,0,None,0,0,0,0,9,10,1,398.58,27.0,40.0,32.0,31.0,35.857142857142854,6.309478885734177,35.785714285714285,4.457984564085729,35.07142857142857,5.025332651075788,0,0,9,68,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.9138076496466615,0.4061472386305789,0,5.222222222222221,cold,0,0,0,0,0,0
2021-03-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Wednesday,2,0,3,2021,38.9,0.21,Rain,0,None,0,None,0,0,0,0,10,10,1,275.21,42.0,35.0,36.0,37.0,36.142857142857146,6.568322247184492,36.5,4.603510366264855,35.464285714285715,5.124249848313082,0,0,10,69,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.9206588168102428,0.3903682146763026,1,3.8333333333333326,cold,0,0,0,0,0,0
2021-03-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Thursday,3,0,3,2021,41.8,0.15,Rain,0,None,0,None,0,0,0,0,11,10,1,284.7,29.0,30.0,37.0,42.0,35.285714285714285,7.111359122659336,36.0,5.023023913019875,35.17857142857143,5.256766866011658,0,0,11,70,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.9272375462179537,0.374473674486883,1,5.444444444444443,cold,0,0,0,0,0,0
2021-03-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Friday,4,0,3,2021,45.0,0.0,None,0,None,0,None,0,0,0,0,12,10,1,436.54,30.0,35.0,37.0,43.0,35.285714285714285,7.111359122659336,35.5,5.258692437654668,34.75,5.168458470662517,0,0,12,71,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.9335418911179212,0.35846832151248087,0,7.222222222222222,cold,0,0,0,0,0,0
2021-03-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,56.0,Saturday,5,1,3,2021,42.1,0.0,None,0,None,0,None,0,0,0,0,13,10,1,531.44,46.0,46.0,37.0,39.0,36.857142857142854,8.173709305420974,36.142857142857146,5.959570749347959,34.857142857142854,5.372869332835577,1,0,13,72,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9395699859530622,0.342356891994542,0,5.611111111111112,cold,0,0,0,0,0,0
2021-03-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Sunday,6,1,3,2021,44.2,0.0,None,0,None,0,None,0,0,0,0,14,10,1,303.68,56.0,38.0,35.0,33.0,38.285714285714285,10.562737740350755,37.5,7.9879717267709855,35.464285714285715,6.663789061493828,0,0,14,73,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.945320046913132,0.3261441535642696,0,6.7777777777777795,cold,0,0,0,0,0,0
2021-03-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Monday,0,0,3,2021,43.0,0.0,None,0,None,0,None,0,0,0,0,15,11,1,303.68,32.0,27.0,36.0,32.0,37.42857142857143,10.829852920779482,37.285714285714285,8.099654042265998,35.42857142857143,6.680145105036175,0,0,15,74,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9507903724625832,0.3098349038318025,0,6.111111111111111,cold,0,0,0,0,0,0
2021-03-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Tuesday,1,0,3,2021,39.0,0.51,Rain,0,None,0,None,0,0,0,0,16,11,1,341.64,32.0,42.0,40.0,29.0,38.142857142857146,10.172324733127235,37.0,8.218178723930373,35.42857142857143,6.680145105036175,0,0,16,75,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.9559793438440766,0.2934339689665273,1,3.888888888888889,cold,0,0,0,0,0,0
2021-03-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Wednesday,2,0,3,2021,46.1,0.3,Rain,0,None,1,St. Patrick's Day Parade,0,0,0,0,17,11,1,474.5,36.0,29.0,35.0,34.0,37.285714285714285,10.045136231269513,36.714285714285715,8.175277661044005,35.67857142857143,6.56056440338828,0,0,17,76,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.9608854255574977,0.27694620226893646,1,7.833333333333333,cold,1,1,0,0,0,0
2021-03-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Thursday,3,0,3,2021,40.0,0.0,None,0,None,0,None,0,0,0,0,18,11,1,389.09000000000003,50.0,30.0,30.0,38.0,40.285714285714285,10.29100393084968,37.785714285714285,8.885412171112256,36.25,7.084803768944101,0,0,18,77,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.9655071658143364,0.2603764827344581,0,4.444444444444445,cold,0,0,0,0,0,0
2021-03-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Friday,4,0,3,2021,41.7,0.0,None,0,None,0,None,0,0,0,0,19,11,1,398.58,41.0,46.0,35.0,40.0,41.857142857142854,9.24533344321297,38.57142857142857,8.626562607295146,36.357142857142854,7.134757312254006,0,0,19,78,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.969843196967294,0.24372971360968387,0,5.38888888888889,cold,0,0,0,0,0,0
2021-03-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,48.0,Saturday,5,1,3,2021,41.6,0.0,None,0,None,0,None,0,0,0,0,20,11,1,455.52,42.0,56.0,46.0,29.0,41.285714285714285,9.068522219088232,39.07142857142857,8.606475967051148,36.42857142857143,7.182430061427795,0,0,20,79,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9738922359149924,0.22701082094141847,0,5.333333333333334,cold,0,0,0,0,0,0
2021-03-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,59.0,Sunday,6,1,3,2021,45.2,0.01,Rain,0,None,0,None,0,0,0,0,21,11,1,559.91,48.0,32.0,38.0,30.0,40.142857142857146,7.22100111777161,39.214285714285715,8.745799619760986,37.107142857142854,7.35017906415431,0,0,21,80,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9776530844816641,0.2102247521189836,1,7.333333333333335,cold,0,0,0,0,0,1
2021-03-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Monday,0,0,3,2021,40.4,0.0,None,0,None,0,None,0,0,0,0,22,12,1,398.58,59.0,32.0,27.0,24.0,44.0,9.110433579144399,40.714285714285715,10.201271198528866,38.142857142857146,8.294193800102022,0,0,22,81,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.981124629771712,0.19337647441020586,0,4.666666666666666,cold,0,0,0,0,0,0
2021-03-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Tuesday,1,0,3,2021,48.4,0.1,Rain,0,None,0,None,0,0,0,0,23,12,1,370.11,42.0,36.0,42.0,32.0,45.42857142857143,7.56873267368561,41.785714285714285,9.406859783637234,38.785714285714285,7.842699567619334,0,0,23,82,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.984305844499033,0.17647097349152166,1,9.11111111111111,cold,0,0,0,0,0,0
2021-03-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Wednesday,2,0,3,2021,49.3,0.39,Rain,0,None,0,None,0,0,0,0,24,12,1,303.68,39.0,50.0,29.0,36.0,45.857142857142854,7.010196655077444,41.57142857142857,9.435728219537037,39.035714285714285,7.729127893198428,0,0,24,83,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.9871957872910085,0.15951325197263655,1,9.611111111111109,cold,0,0,0,0,0,0
2021-03-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Thursday,3,0,3,2021,44.1,0.04,Rain,0,None,0,None,0,0,0,0,25,12,1,379.6,32.0,41.0,30.0,37.0,43.285714285714285,8.40068024456534,41.785714285714285,9.158254548418434,38.892857142857146,7.82370228602274,0,0,25,84,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.9897936029670716,0.14250832791617088,1,6.722222222222223,cold,0,0,0,0,0,0
2021-03-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,45.0,Friday,4,0,3,2021,42.9,0.49,Rain,0,None,0,None,0,0,0,0,26,12,1,427.05,40.0,42.0,46.0,37.0,43.142857142857146,8.45435925876067,42.5,8.53724870111068,39.0,7.817359599705715,0,0,26,85,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.992098522791769,0.12546123335273648,1,6.0555555555555545,cold,0,0,0,0,0,0
2021-03-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,54.0,Saturday,5,1,3,2021,46.8,0.0,None,0,None,0,None,0,0,0,0,27,12,1,512.46,45.0,48.0,56.0,37.0,43.57142857142857,8.462803768199368,42.42857142857143,8.509852079653502,39.285714285714285,7.88743559160011,0,0,27,86,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9941098647022418,0.10837701279187609,0,8.222222222222221,cold,0,0,0,0,0,0
2021-03-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Sunday,6,1,3,2021,40.9,0.0,None,0,None,0,None,0,0,0,0,28,12,1,417.56,54.0,59.0,32.0,35.0,44.42857142857143,9.253056123197862,42.285714285714285,8.278132188330476,39.892857142857146,8.345942840971405,0,0,28,87,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9958270335100595,0.09126072172931188,0,4.944444444444444,cold,0,0,0,0,0,0
2021-03-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,26.0,Monday,0,0,3,2021,43.0,0.13,Rain,0,None,0,None,0,0,0,0,29,13,1,246.74,44.0,42.0,32.0,36.0,42.285714285714285,6.7011015441316575,43.142857142857146,7.73460896388282,40.214285714285715,8.32380407540412,0,0,29,88,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9972495210773451,0.07411742515094437,1,6.111111111111111,cold,0,0,0,0,0,0
2021-03-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Tuesday,1,0,3,2021,48.6,0.0,None,0,None,0,None,0,0,0,0,30,13,1,417.56,26.0,39.0,36.0,40.0,40.0,9.110433579144392,42.714285714285715,8.525333933713055,39.857142857142854,8.716583962702128,0,0,30,89,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.998376906467142,0.056952196034039754,0,9.222222222222221,cold,0,0,0,0,0,0
2021-03-31,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Wednesday,2,0,3,2021,44.7,0.0,None,0,None,0,None,0,0,0,0,31,13,1,379.6,44.0,32.0,50.0,35.0,40.714285714285715,9.214377998799682,43.285714285714285,8.305962375848548,40.0,8.751719407784538,0,0,31,90,0,1,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.9992088560679753,0.03977011384605572,0,7.055555555555557,cold,0,0,0,0,0,0
2021-04-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Thursday,3,0,4,2021,48.2,0.88,Rain,0,None,0,None,0,0,0,0,1,13,2,351.13,40.0,40.0,41.0,30.0,41.857142857142854,8.414839499926638,42.57142857142857,8.111855385927342,40.17857142857143,8.696757894962802,0,0,1,91,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9997451236925734,0.022576263041545485,1,9.000000000000002,cold,0,0,0,0,0,0
2021-04-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,55.0,Friday,4,0,4,2021,46.4,0.0,None,0,None,0,None,0,0,0,0,2,13,2,521.95,37.0,45.0,42.0,35.0,41.42857142857143,8.599557020706513,42.285714285714285,8.240879073987708,40.42857142857143,8.491514594335927,0,0,2,92,0,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9999855506507186,0.005375731557583884,0,8.0,cold,0,0,0,0,0,0
2021-04-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,57.0,Saturday,5,1,4,2021,54.6,0.0,None,0,None,0,None,0,0,0,0,3,13,2,540.9300000000001,55.0,54.0,48.0,46.0,42.857142857142854,10.00714030794307,43.214285714285715,8.91134602134204,41.142857142857146,8.851508704690193,0,0,3,93,0,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9999300657962057,-0.011826390691832589,0,12.555555555555555,mild,0,0,0,0,0,0
2021-04-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Sunday,6,1,4,2021,53.2,0.12,Rain,0,None,0,None,0,0,0,0,4,13,2,379.6,57.0,44.0,59.0,38.0,43.285714285714285,10.609968358644165,43.857142857142854,9.582493194580236,41.535714285714285,9.307432883362994,0,0,4,94,0,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9995786855478958,-0.029025013321975237,1,11.777777777777779,mild,0,0,0,0,0,1
2021-04-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Monday,0,0,4,2021,49.4,0.0,None,0,None,0,None,0,0,0,0,5,14,2,398.58,40.0,26.0,42.0,27.0,42.714285714285715,10.672617387724705,42.5,8.564236909740089,41.607142857142854,9.286945380336551,0,0,5,95,0,0,0.0,1.0,1.0,6.123233995736766e-17,0.9989315138848577,-0.046215046983708354,0,9.666666666666666,cold,0,0,0,0,0,0
2021-04-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Tuesday,1,0,4,2021,55.6,0.04,Rain,0,None,0,None,0,0,0,0,6,14,2,275.21,42.0,44.0,39.0,42.0,45.0,7.831560082980605,42.5,8.564236909740089,42.142857142857146,8.8347558004118,0,0,6,96,0,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9979887423155984,-0.06339140486951038,1,13.11111111111111,mild,0,0,0,0,0,0
2021-04-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Wednesday,2,0,4,2021,53.1,0.0,None,0,None,0,None,0,0,0,0,7,14,2,265.72,29.0,40.0,32.0,29.0,42.857142857142854,9.92351704166382,41.785714285714285,9.266802381276237,41.67857142857143,9.177482796289535,0,0,7,97,0,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9967506498213929,-0.08054900421874167,0,11.722222222222221,mild,0,0,0,0,0,0
2021-04-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Thursday,3,0,4,2021,52.9,0.0,None,0,None,0,None,0,0,0,0,8,14,2,398.58,28.0,37.0,40.0,30.0,41.142857142857146,11.422617496712046,41.5,9.645644692733715,41.642857142857146,9.230441928805906,0,0,8,98,0,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9952176027737294,-0.09768276782171598,0,11.61111111111111,mild,0,0,0,0,0,0
2021-04-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Friday,4,0,4,2021,49.1,0.0,None,0,None,0,None,0,0,0,0,9,14,2,474.5,42.0,55.0,45.0,46.0,41.857142857142854,11.275764148955,41.642857142857146,9.636526208268098,42.07142857142857,8.943976128921012,0,0,9,99,0,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9933900548258936,-0.11478762552212701,0,9.5,cold,0,0,0,0,0,0
2021-04-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,59.0,Saturday,5,1,4,2021,53.3,0.31,Rain,0,None,0,None,0,0,0,0,10,14,2,559.91,50.0,57.0,54.0,56.0,41.142857142857146,10.431180365113313,42.0,9.860566374745915,42.214285714285715,9.040473368699153,0,0,10,100,0,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9912685467787256,-0.13185851571739118,1,11.833333333333332,mild,0,0,0,0,0,1
2021-04-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Sunday,6,1,4,2021,54.6,0.0,None,0,None,0,None,0,0,0,0,11,14,2,483.99,59.0,40.0,44.0,32.0,41.42857142857143,10.952277432223065,42.357142857142854,10.404193997963192,42.32142857142857,9.225783401157825,0,0,11,101,0,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9888537064205885,-0.1488903868564548,0,12.555555555555555,mild,0,0,0,0,0,0
2021-04-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Monday,0,0,4,2021,54.7,0.0,None,0,None,0,None,0,0,0,0,12,15,2,332.15000000000003,51.0,42.0,26.0,32.0,43.0,11.489125293076135,42.857142857142854,10.654411458005745,43.0,9.136820096810562,0,0,12,102,0,0,0.0,1.0,1.0,6.123233995736766e-17,0.986146248341595,-0.16587819893463143,0,12.611111111111112,mild,0,0,0,0,0,0
